"Ticker","Cluster","Qtr","Revenue","Cost.of.Rev","Net.Income","Diluted.EPS","EBIT"
"CSH",9,"455",277.2,129.22,10.63,0.42,19.73
"CSH",9,"456",280.07,122.42,12.61,0.49,22.23
"CSH",9,"457",241.19,98.88,5.04,0.19,11.49
"CSH",9,"458",236.46,98.06,2.07,0.08,5.72
"CSH",9,"459",241.19,98.88,5.04,0.19,11.49
"CSH",9,"460",236.46,98.06,2.07,0.08,5.72
"CSII",2,"461",52.14,11.14,-1.75,-0.05,-1.76
"CSII",2,"462",44.46,8.72,-22.72,-0.38,-22.73
"CSII",2,"463",50.04,9.16,1.04,0.03,1.08
"CSII",2,"464",49.8,9.47,-1.86,-0.06,-1.87
"CSII",2,"465",48.46,9.85,-4.88,-0.15,-4.97
"CSLT",2,"466",27.75,8.23,-14.81,-0.14,-15
"CSLT",2,"467",22.72,9.25,-21.36,-0.22,-21.44
"CSLT",2,"468",29.9,8.4,-9.1,-0.09,-9.22
"CSLT",2,"469",25.5,7.97,-11.4,-0.11,-11.52
"CSLT",2,"470",23.59,8.94,-16.69,-0.17,-16.79
"CSOD",3,"471",111.58,33.95,-16.21,-0.29,-13.15
"CSOD",3,"472",99.32,31.65,-18.24,-0.33,-16.66
"CSOD",3,"473",109.03,34.78,-18.62,-0.33,-14.55
"CSOD",3,"474",107.76,33.37,-12.39,-0.22,-10.04
"CSOD",3,"475",107.01,35.95,-17.59,-0.32,-15.1
"CSS",7,"476",101.29,69.69,6.99,0.77,11.07
"CSS",7,"477",45.32,33.02,-3.29,-0.36,-5.18
"CSS",7,"478",58.67,46.45,-5.17,-0.57,-10.47
"CSS",7,"479",117.15,80.17,29.97,3.29,34.3
"CSS",7,"480",56.74,39.89,-0.59,-0.06,-1.54
"CSTE",4,"481",134.97,83.54,15.07,0.52,19.1
"CSTE",4,"482",144.31,85.84,22.34,0.67,28.18
"CSTE",4,"483",136.41,87.17,11.1,0.34,15.14
"CSTE",4,"484",142.35,82.37,25.41,0.75,31.29
"CSTE",4,"485",116.91,74.3,11.78,0.35,14.23
"CSU",8,"486",111.44,0,-7.08,-0.24,3.69
"CSU",8,"487",111.03,0,-4.45,-0.15,5.79000000000001
"CSU",8,"488",109.17,0,-5.98,-0.21,4.15000000000001
"CSU",8,"489",115.99,0,-21.84,-0.46,-9.61
"CSU",8,"490",115.81,0,-10.51,-0.36,0.760000000000005
"CSV",7,"491",68.16,45.06,7.08,0.39,15.87
"CSV",7,"492",62.86,41.55,4.13,0.25,14.21
"CSV",7,"493",125.2,85.09,9.77,0.66,23.68
"CSV",7,"494",63.33,42.03,4.57,0.35,11.09
"CSV",7,"495",60.14,41.91,5.68,0.37,11.74
"CSV",7,"496",60.14,41.91,5.68,0.37,11.74
"CSV",7,"497",68.16,45.06,7.08,0.39,15.87
"CSV",7,"498",62.86,41.55,4.13,0.25,14.21
"CSV",7,"499",125.2,85.09,9.77,0.66,23.68
"CSV",7,"500",63.33,42.03,4.57,0.35,11.09
"CSWI",2,"501",84.11,45.9,4.1,0.3,7.41
"CSWI",2,"502",76.26,41.83,1.86,0.12,6.80000000000001
"CSWI",2,"503",0,0,0,0,0
"CSWI",2,"504",75.5,46.6,0.41,0.03,3.39
"CSWI",2,"505",80.13,44.47,3.84,0.34,6.97
"CTB",1,"506",783.89,614.59,69.32,1.28,105.14
"CTB",1,"507",750.91,597.96,49.3,0.9,78.23
"CTB",1,"508",740.29,560.62,70.75,1.27,109.91
"CTB",1,"509",643.02,533.11,30.56,0.57,48.66
"CTB",1,"510",649.77,499.35,59.01,1.05,91.1
"CTBI",7,"511",0,0,12.31,0.7,0
"CTBI",7,"512",0,0,11.57,0.66,0
"CTBI",7,"513",0,0,11.6,0.66,0
"CTBI",7,"514",0,0,11.87,0.67,0
"CTBI",7,"515",0,0,11.28,0.64,0
"CTLT",1,"516",442.2,318.1,4.6,0.04,24.8
"CTLT",1,"517",532.6,365.2,26,0.22,64.6
"CTLT",1,"518",483.7,335.8,17.4,0.18,43.6
"CTLT",1,"519",438,311.8,10.7,0.09,31.3
"CTLT",1,"520",532.2,344.4,61.9,0.54,90.6
"CTMX",2,"521",11.65,0,-8.26,-0.23,-8.62
"CTMX",2,"522",6.27,0,-14.03,-0.39,-14.23
"CTMX",2,"523",3.45,0,-14.66,-0.4,-14.92
"CTMX",2,"524",3.09,0,-14.18,-0.39,-14.26
"CTMX",2,"525",2.22,0,-16.03,-0.44,-16.19
"CTO",2,"526",12.87,3.83,1.57,0.34,4.73
"CTO",2,"527",18.35,4.89,1.42,0.27,6.39
"CTO",2,"528",12.21,4.04,8.16,0.21,15.88
"CTO",2,"529",38.71,12.11,12.75,2.02,22.85
"CTO",2,"530",27.64,13.08,5.1,0.91,10.32
"CTRE",3,"531",28.24,0,8.39,0.14,14.48
"CTRE",3,"532",27.11,0,7.83,0.14,13.58
"CTRE",3,"533",30.61,0,10.28,0.15,16.16
"CTRE",3,"534",23.63,0,5.5,0.11,11.69
"CTRE",3,"535",25.7,0,7.63,0.13,13.07
"CTRL",2,"536",50.23,25.06,0.84,0.03,-1.84
"CTRL",2,"537",57.37,27.82,4.01,0.16,5.07
"CTRL",2,"538",43.03,22.55,6.64,0.29,-3.35
"CTRL",2,"539",55.19,27.57,1.78,0.07,2.16999999999999
"CTRL",2,"540",53.22,27.19,0.52,0.02,0.82
"CTRN",3,"541",160.72,100.39,-0.84,-0.05,-1.59
"CTRN",3,"542",155.28,95.15,-0.12,-0.01,-0.27000000000001
"CTRN",3,"543",199.96,122.39,8.89,0.6,12.78
"CTRN",3,"544",185.51,114.82,5.55,0.38,7.94
"CTRN",3,"545",193.67,117.81,8.74,0.61,12.86
"CTS",3,"546",101.58,65.72,8.31,0.27,14.14
"CTS",3,"547",99.7,63.06,3.72,0.15,12.49
"CTS",3,"548",100.15,65.93,8.48,0.27,12.19
"CTS",3,"549",96.7,63.24,7.86,0.24,12.43
"CTS",3,"550",98.69,64.24,14.49,0.21,24.09
"CTT",2,"551",7.55,4.47,-6.12,-0.43,-4.21
"CTT",2,"552",7.86,4.12,-2.53,-0.21,-1.58
"CTT",2,"553",8.87,4.49,-0.39,-0.02,0
"CTT",2,"554",9.25,5.31,-2.56,-0.08,-1.62
"CTT",2,"555",7.39,4.22,-1.99,-0.07,-1.19
"CTWS",7,"556",29.48,0,9.54,0.85,12.16
"CTWS",7,"557",26.05,0,9.94,0.89,11.8
"CTWS",7,"558",21.55,0,3.15,0.28,4.57
"CTWS",7,"559",22.46,0,4.07,0.36,5.09
"CTWS",7,"560",21.58,0,0.76,0.07,2.98
"CUB",6,"561",343.71,264.99,0.46,0.03,-2.06999999999999
"CUB",6,"562",334.68,255.75,-2.87,-0.08,-4.09999999999997
"CUB",6,"563",366.02,280.38,10.14,0.38,-9.09000000000003
"CUB",6,"564",406.59,309.84,-7.49,-0.27,10.49
"CUB",6,"565",375.24,272.84,4.5,0.2,13.89
"CUBI",8,"566",0,0,25.75,0.75,0
"CUBI",8,"567",0,0,19.83,0.6,0
"CUBI",8,"568",0,0,18.18,0.62,0
"CUBI",8,"569",0,0,21.21,0.7,0
"CUBI",8,"570",0,0,19.48,0.67,0
"CUDA",7,"571",89.26,22.19,3.22,0.06,5.33
"CUDA",7,"572",88.81,21.1,1.79,0.03,5.5
"CUDA",7,"573",87.93,20.24,2.44,0.05,6.13000000000001
"CUDA",7,"574",83.73,19.88,3.23,0.04,2.23
"CUDA",7,"575",86.65,20.24,2.78,0.06,5.10000000000001
"CUNB",7,"576",0,0,7.17,0.39,0
"CUNB",7,"577",0,0,6.58,0.36,0
"CUNB",7,"578",0,0,7.78,0.42,0
"CUNB",7,"579",0,0,13.7,0.75,0
"CUNB",7,"580",0,0,6.58,0.36,0
"CUTR",2,"581",27.48,11.47,-1.23,-0.09,-1.41
"CUTR",2,"582",29.3,13.78,-1.02,-0.07,-1.41
"CUTR",2,"583",37.88,15.96,4.21,0.27,4.45
"CUTR",2,"584",30.28,12.54,1.64,0.12,1.54
"CUTR",2,"585",22.42,9.95,-2.05,-0.16,-2.17
"CUZ",9,"586",259.21,102.8,79.11,0.05,-0.0900000000000318
"CUZ",9,"587",94.72,37.93,11.66,0.06,17.84
"CUZ",9,"588",92.69,38.83,7.76,0.05,13.56
"CUZ",9,"589",119.88,41.93,4.75,0.02,14.09
"CUZ",9,"590",47.94,18.16,22.8,0,4.11
"CVBF",4,"591",0,0,48.91,0.46,0
"CVBF",4,"592",0,0,28.5,0.26,0
"CVBF",4,"593",0,0,27.08,0.27,0
"CVBF",4,"594",0,0,25.45,0.23,0
"CVBF",4,"595",0,0,23.39,0.22,0
"CVCO",8,"596",198,155.86,10.89,1.19,17.02
"CVCO",8,"597",177.29,140.63,6.99,0.77,11.52
"CVCO",8,"598",202.31,158.77,12.28,1.35,17.54
"CVCO",8,"599",188.35,149.24,9.34,1.03,13.68
"CVCO",8,"600",185.14,151.89,5.44,0.6,8.55999999999997
"CVCY",7,"601",0,0,3.11,0.3,0
"CVCY",7,"602",0,0,6.06,0.56,0
"CVCY",7,"603",0,0,4.25,0.35,0
"CVCY",7,"604",0,0,2.61,0.27,0
"CVCY",7,"605",0,0,3.4,0.32,0
"CVG",1,"606",727.6,450.2,37.9,0.52,48.8000000000001
"CVG",1,"607",758,498.4,17.5,0.19,51.4
"CVG",1,"608",722.2,451.2,44.5,0.44,59
"CVG",1,"609",741.2,480.5,47.7,0.39,49.4000000000001
"CVG",1,"610",692.3,435.9,33.2,0.35,45
"CVGW",3,"611",226.55,204.63,5.25,0.3,8.09
"CVGW",3,"612",247.66,220.57,9.24,0.53,15.52
"CVGW",3,"613",270.16,233.91,12.95,0.74,20.82
"CVGW",3,"614",263.15,230.5,12.74,0.73,20.36
"CVGW",3,"615",220.3,193.5,9.69,0.56,15.15
"CVI",1,"616",1353.4,1260.8,7.1,0.08,13.1000000000001
"CVI",1,"617",1240.3,1135.2,5.4,0.06,27.2
"CVI",1,"618",1507.1,1407.9,22.2,0.26,67.5999999999999
"CVI",1,"619",1283.2,1115.2,28.4,0.37,85.6000000000001
"CVI",1,"620",905.5,878.2,-16.2,-0.19,-39.9
"CVLT",8,"621",159.33,21.66,-0.56,-0.01,-0.759999999999991
"CVLT",8,"622",152.41,21,-2.04,-0.05,-2.55000000000001
"CVLT",8,"623",172.93,21.37,3.19,0.06,2.29000000000002
"CVLT",8,"624",165.84,21.17,-0.04,0,1.24000000000001
"CVLT",8,"625",159.56,20.8,5.79,0.12,9.28999999999999
"CVLY",7,"626",0,0,3.4,0.38,0
"CVLY",7,"627",0,0,3.04,0.36,0
"CVLY",7,"628",0,0,3.42,0.4,0
"CVLY",7,"629",0,0,3.84,0.53,0
"CVLY",7,"630",0,0,2.82,0.33,0
"CVRS",7,"631",0.54,1.63,-9.79,-0.08,-9.61
"CVRS",7,"632",0.69,1.22,-8.07,-0.07,-7.84
"CVRS",7,"633",0.78,1.89,-9.88,-0.07,-9.75
"CVRS",7,"634",0.51,1.11,-7.59,-0.06,-7.38
"CVRS",7,"635",1.11,1.08,-7.63,-0.07,-7.24
"CVT",2,"636",56.67,16.61,-5.58,-0.13,-4.91
"CVT",2,"637",48.38,14.72,0.78,0.02,0.0600000000000023
"CVT",2,"638",50.91,16.08,-11.58,-0.2,-7.17
"CVT",2,"639",59.62,16.69,-5.67,-0.13,-5.11000000000001
"CVT",2,"640",52.32,14.61,-1.2,-0.03,-1.01
"CVTI",8,"641",158.74,69.44,-0.04,0.01,0.300000000000011
"CVTI",8,"642",190.98,84.51,5.98,0.33,12.27
"CVTI",8,"643",156.34,65.56,4.35,0.25,7.42000000000002
"CVTI",8,"644",164.5,73.17,2.87,0.17,5.44999999999999
"CVTI",8,"645",158.83,69.7,3.63,0.18,7.31
"CW",1,"646",565.57,356.84,68.61,1.58,106.18
"CW",1,"647",523.59,352.82,32.55,0.73,51.23
"CW",1,"648",507.09,322.62,45.93,1.02,76.57
"CW",1,"649",532.77,347.39,39.96,0.88,68.09
"CW",1,"650",503.51,331.6,32.82,0.73,57.27
"CWCO",2,"651",14.06,8.49,1.57,0.1,0.81
"CWCO",2,"652",14.39,8.47,-1.87,0.08,-3.23
"CWCO",2,"653",15.68,8.84,2.63,0.17,2.04
"CWCO",2,"654",15.4,8.81,2.2,0.15,1.66
"CWCO",2,"655",14.03,7.86,2.05,0.14,1.66
"CWEI",9,"656",161.46,17.92,-27.18,-1.43,106.5
"CWEI",9,"657",55.44,19.1,-148.78,-10.81,-7.68
"CWEI",9,"658",40.42,21.54,-47.21,-1.92,-62.76
"CWEI",9,"659",42.2,21.26,-80.94,-6.67,-33.19
"CWEI",9,"660",30.31,18.76,-35.26,-2.37,-44.15
"CWST",8,"661",144.67,95.19,5.2,0.14,15
"CWST",8,"662",133.8,94.54,-0.22,0,6.09000000000002
"CWST",8,"663",143.79,97.56,-11.97,-0.07,-3.02000000000001
"CWST",8,"664",151.13,98.8,7.54,0.18,17.18
"CWST",8,"665",125.43,90.42,-7.61,-0.19,2.02000000000001
"CWT",6,"666",122.04,0,1.13,0.02,7.17
"CWT",6,"667",121.73,0,-0.8,-0.02,5.35000000000001
"CWT",6,"668",150.93,27.18,15.09,0.32,46.14
"CWT",6,"669",184.27,0,22.88,0.48,30.06
"CWT",6,"670",152.44,0,11.51,0.24,18.53
"CYH",5,"671",4486,749,-199,0.29,50
"CYH",5,"672",4469,730,-221,-0.55,75
"CYH",5,"673",4380,723,-79,-0.41,146
"CYH",5,"674",4999,799,11,0.2,294
"CYH",5,"675",4590,759,-1432,-3.12,-1405
"CYNO",3,"676",106.39,43.58,4.16,0.17,8.17
"CYNO",3,"677",110.34,45.29,6.34,0.27,10.5
"CYNO",3,"678",122.14,50.12,0.85,0.04,4.23
"CYNO",3,"679",94.66,39.24,2.85,0.12,4.45
"CYNO",3,"680",102.44,43.44,7.23,0.42,11.79
"CYS",6,"681",73.31,21.22,34.02,0.19,45.88
"CYS",6,"682",68.57,20.17,-180.16,-1.23,43.23
"CYS",6,"683",81.45,15.89,61.33,0.37,59.21
"CYS",6,"684",69.66,17.27,79.01,0.49,46.17
"CYS",6,"685",74.86,16.91,56.21,0.34,52.09
"CYTK",2,"686",59.05,0,33.36,0.77,33.97
"CYTK",2,"687",5.8,0,-11.61,-0.29,-11.01
"CYTK",2,"688",4.15,0,-25.87,-0.62,-23.25
"CYTK",2,"689",33.14,0,7.16,0.16,7.69
"CYTK",2,"690",8.42,0,-12.46,-0.31,-11.96
"CYTR",2,"691",0.1,0,-7.67,-0.08,-9.97
"CYTR",2,"692",0,0,-11.04,-0.1,-9.75
"CYTR",2,"693",0,0,-12.18,-0.13,-11.7
"CYTR",2,"694",0.1,0,-18.28,-0.27,-18.48
"CYTR",2,"695",0,0,-12.64,-0.19,-12.11
"CZNC",7,"696",0,0,3.43,0.28,0
"CZNC",7,"697",0,0,4.23,0.35,0
"CZNC",7,"698",0,0,4.09,0.34,0
"CZNC",7,"699",0,0,3.87,0.32,0
"CZNC",7,"700",0,0,3.57,0.29,0
"CZR",1,"701",986,442,-643,-13.2,-3114
"CZR",1,"702",1942,879,-2385,-6.64,-2064
"CZR",1,"703",963,439,-546,-1.67,-305
"CZR",1,"704",949,439,-541,-2.01,-323
"CZR",1,"705",950,437,-308,-1.29,-149
"DAKT",3,"706",143.68,109.96,0.91,0.02,1.71000000000001
"DAKT",3,"707",115.72,92.4,-5.13,-0.12,-6.93000000000001
"DAKT",3,"708",169.99,125.68,9.02,0.2,12.66
"DAKT",3,"709",157.15,118.08,5.54,0.13,7.99000000000001
"DAKT",3,"710",138.46,110.49,-2.93,-0.07,-3.66
"DAN",1,"711",1384,1176,57,0.51,99
"DAN",1,"712",1546,1313,53,0.46,110
"DAN",1,"713",1449,1250,45,0.31,99
"DAN",1,"714",1701,1438,75,0.58,129
"DAN",1,"715",1447,1243,485,3.77,7
"DAR",1,"716",887.28,694.56,40.54,0.25,35.38
"DAR",1,"717",880.07,689.63,5.83,0.04,31.4100000000001
"DAR",1,"718",853.86,671.17,28.69,0.17,35.53
"DAR",1,"719",877.34,677.12,32,0.19,54.47
"DAR",1,"720",779.64,598.89,1.08,0.01,26.6899999999999
"DBD",1,"721",983.3,783.4,-102.3,-1.31,-86.7
"DBD",1,"722",580,423.5,-21.1,-0.28,10.3
"DBD",1,"723",1102.8,856.7,-58.8,-0.65,-48.6000000000001
"DBD",1,"724",1243.4,991.7,-77.8,-0.54,-77.6999999999998
"DBD",1,"725",509.6,370.5,168.2,0.32,-5.69999999999993
"DCO",3,"726",136.3,111.37,2.12,0.18,4.10000000000002
"DCO",3,"727",142.49,114.7,2.84,0.3,7.75
"DCO",3,"728",132.57,107.35,5.01,0.44,8.05
"DCO",3,"729",133.44,107.22,3.86,0.34,7.27
"DCO",3,"730",142.15,115.18,13.55,0.11,23.11
"DCO",3,"731",133.44,107.22,3.86,0.34,7.27
"DCO",3,"732",136.3,111.37,2.12,0.18,4.10000000000002
"DCO",3,"733",142.49,114.7,2.84,0.3,7.75
"DCO",3,"734",132.57,107.35,5.01,0.44,8.05
"DCO",3,"735",142.15,115.18,13.55,0.11,23.11
"DCOM",8,"736",0,0,11.16,0.3,0
"DCOM",8,"737",0,0,50.04,0.29,0
"DCOM",8,"738",0,0,0.73,0.02,0
"DCOM",8,"739",0,0,10.54,0.29,0
"DCOM",8,"740",0,0,61.24,0.59,0
"DDD",4,"741",156.36,87.42,-21.21,-0.19,-22.02
"DDD",4,"742",158.11,77.7,-4.65,-0.05,-3.72
"DDD",4,"743",156.43,76.25,-9.97,-0.09,-9.06999999999999
"DDD",4,"744",165.94,83.05,5.23,0.05,4.07999999999998
"DDD",4,"745",152.56,75.04,-17.79,-0.16,-16.75
"DEA",3,"746",28.75,9.02,1.15,0.04,3.67
"DEA",3,"747",26.98,7.84,0.9,0.04,3.18
"DEA",3,"748",29.89,9.08,1.08,0.04,3.77
"DEA",3,"749",24.92,7.42,0.7,0.03,3.03
"DEA",3,"750",23.97,6.7,0.68,0.04,3.04
"DECK",5,"751",174.39,98.14,-58.92,-1.84,-78.32
"DECK",5,"752",378.63,223.69,-23.71,-0.73,-27.88
"DECK",5,"753",369.46,210.54,-15.7,-0.49,-30.88
"DECK",5,"754",760.35,376.71,41.03,1.27,53.25
"DECK",5,"755",485.94,269.52,39.3,1.21,54.02
"DEL",7,"756",53.22,37.2,1.08,0.09,4
"DEL",7,"757",50.62,36.51,0.4,0.03,3.21
"DEL",7,"758",58.49,38.43,3.14,0.26,5.63
"DEL",7,"759",53.54,37.51,1.49,0.12,4.56
"DEL",7,"760",56.7,37.88,4.22,0.35,8.22000000000001
"DENN",3,"761",127.91,68,8.37,0.12,16.3
"DENN",3,"762",129.6,68.58,11.27,0.18,16.02
"DENN",3,"763",128.39,66.95,9.73,0.13,17.58
"DENN",3,"764",127.91,68,8.37,0.12,16.3
"DENN",3,"765",129.6,68.58,11.27,0.18,16.02
"DENN",3,"766",128.39,66.95,9.73,0.13,17.58
"DENN",3,"767",124.31,63.35,-11.55,0.05,-4.84
"DENN",3,"768",124.64,64.46,9.95,0.13,18.23
"DENN",3,"769",124.31,63.35,-11.55,0.05,-4.84
"DENN",3,"770",124.64,64.46,9.95,0.13,18.23
"DEPO",9,"771",90.45,17.77,-26.74,-0.43,-6.66
"DEPO",9,"772",123.91,22.66,-44.37,-0.72,17.9
"DEPO",9,"773",116.68,20.96,-10.54,-0.17,9.66000000000001
"DEPO",9,"774",104.78,23.55,-20.92,-0.34,-4.31
"DEPO",9,"775",110.52,20.24,-12.89,-0.21,1.25
"DERM",2,"776",1.07,0,-29.51,-0.79,-30.12
"DERM",2,"777",0,0,-27.75,-0.89,-28.04
"DERM",2,"778",0,0,-28.44,-0.95,-28.75
"DERM",2,"779",22.47,0,-7.38,-0.21,-7.88
"DERM",2,"780",0.12,0,-25.51,-0.72,-25.94
"DF",1,"781",2018.01,1516.59,32.83,0.37,70.3499999999999
"DF",1,"782",1964.6,1475.83,14.53,0.22,42.01
"DF",1,"783",1995.69,1533.56,-9.76,-0.04,2.96000000000004
"DF",1,"784",1848.79,1355.54,33.37,0.36,72.77
"DF",1,"785",1878.83,1374.76,39.2,0.43,78.54
"DFRG",7,"786",83.89,23.78,3.31,0.14,4.41
"DFRG",7,"787",79.92,22.64,4.44,0.19,6.35000000000001
"DFRG",7,"788",81.19,23.22,5.41,0.23,7.89999999999999
"DFRG",7,"789",119.16,33.09,7.12,0.32,10.69
"DFRG",7,"790",71.41,20.24,0.79,0.03,1.17
"DFT",5,"791",134.33,44.17,35.82,0.39,55.15
"DFT",5,"792",128.54,43.77,53.09,0.19,49.98
"DFT",5,"793",141.69,45.03,37.07,0.44,56.39
"DFT",5,"794",139.48,45.2,38.56,0.45,56.56
"DFT",5,"795",124.15,41.27,31.22,0.33,49.11
"DGAS",2,"796",26.79,12.98,4.02,0.56,7
"DGAS",2,"797",18.94,8.73,2.44,0.34,4.54
"DGAS",2,"798",10.51,4.75,-0.46,-0.06,-0.26
"DGAS",2,"799",26.79,12.98,4.02,0.56,7
"DGAS",2,"800",18.94,8.73,2.44,0.34,4.54
"DGAS",2,"801",10.51,4.75,-0.46,-0.06,-0.26
"DGAS",2,"802",10.86,4.34,0.27,0.04,1
"DGAS",2,"803",26.2,12.88,3.98,0.56,7.08
"DGAS",2,"804",26.2,12.88,3.98,0.56,7.08
"DGAS",2,"805",10.86,4.34,0.27,0.04,1
"DGI",5,"806",181.8,39.9,15,0.22,29.8
"DGI",5,"807",175.5,35.8,12.2,0.18,26.1
"DGI",5,"808",209.7,61.3,-2.2,-0.04,5
"DGI",5,"809",192.7,51.9,-9.3,0.23,-10.1
"DGI",5,"810",175.4,32.2,8.6,0.14,20.6
"DGICA",3,"811",174.95,0,4.81,0.18,6.53999999999999
"DGICA",3,"812",178.74,0,5.1,0.18,6.86000000000001
"DGICA",3,"813",176.81,0,5.55,0.2,6.81999999999999
"DGICA",3,"814",169.54,0,8.58,0.32,12.14
"DGICA",3,"815",166.03,0,11.85,0.45,16.39
"DGII",2,"816",45.17,23.72,2.36,0.09,2.42
"DGII",2,"817",50.45,25.85,3.84,0.14,5.03
"DGII",2,"818",45.62,23.71,1.33,0.05,1.52
"DGII",2,"819",52.13,26.15,4.28,0.16,5.12
"DGII",2,"820",50.16,25.42,2.14,0.09,3.65
"DHIL",7,"821",35.13,0,12.76,3.71,15.83
"DHIL",7,"822",32.67,0,9.71,2.84,14.7
"DHIL",7,"823",30.46,0,9.27,2.73,13.71
"DHIL",7,"824",40.04,0,13.65,3.99,19.53
"DHIL",7,"825",32.94,0,13.43,3.43,17.82
"DHT",4,"826",92.1,35.26,14.35,0.19,22.08
"DHT",4,"827",84.89,33.92,17.83,0.19,25.6
"DHT",4,"828",64.83,31.03,-75.7,-0.28,-68.8
"DHT",4,"829",98.74,30.66,35.6,0.31,43.1
"DHT",4,"830",107.56,31.59,31.53,0.35,40.63
"DHX",7,"831",52.19,7.4,1.34,0.03,4.29
"DHX",7,"832",56.07,7.94,-16.84,-0.02,-16.09
"DHX",7,"833",57.67,8.08,4.85,0.1,8.48
"DHX",7,"834",58.29,8.54,1.11,0.06,2.65
"DHX",7,"835",54.94,7.57,5.48,0.12,8.34999999999999
"DIN",6,"836",156.17,63.67,14.36,0.8,24.22
"DIN",6,"837",154.17,63.24,21.35,1.22,34.77
"DIN",6,"838",163.52,64.1,25.54,1.4,41.1
"DIN",6,"839",160.26,62.88,26.83,1.57,39.74
"DIN",6,"840",156.02,64.33,24.27,1.34,37.51
"DIOD",6,"841",232.09,164.82,1.27,0.07,2.16
"DIOD",6,"842",236.3,162.39,1.22,0.06,9.35000000000002
"DIOD",6,"843",236.3,162.39,1.22,0.06,9.35000000000002
"DIOD",6,"844",232.09,164.82,1.27,0.07,2.16
"DIOD",6,"845",250.69,170.07,10.65,0.21,19.95
"DIOD",6,"846",236.65,161.83,5.75,0.12,11.28
"DIOD",6,"847",222.74,158.52,-1.73,-0.04,1.46000000000001
"DIOD",6,"848",250.69,170.07,10.65,0.21,19.95
"DIOD",6,"849",236.65,161.83,5.75,0.12,11.28
"DIOD",6,"850",222.74,158.52,-1.73,-0.04,1.46000000000001
"DJCO",2,"851",10.28,0.23,2.98,2.16,-3.26
"DJCO",2,"852",9.99,0.21,-1.47,-1.07,-2.85
"DJCO",2,"853",9.02,0.23,-0.96,-0.7,-3.32
"DJCO",2,"854",10.34,0.24,-0.34,-0.24,-1.78
"DJCO",2,"855",11.44,0.22,0.21,0.15,-0.58
"DK",1,"856",1079.9,964,-161.7,-0.13,-248.1
"DK",1,"857",2033.4,1814.6,-36.2,-1.02,-2.29999999999995
"DK",1,"858",886.1,823.6,-29.2,-0.87,-13.6
"DK",1,"859",1182.2,1038.6,11.2,0.18,29.8
"DK",1,"860",1084.6,1080.7,44.2,-0.59,-44.1000000000001
"DLA",7,"861",85.33,67.78,-0.61,-0.08,0.459999999999994
"DLA",7,"862",104.14,79.91,4.55,0.46,7.52
"DLA",7,"863",109.16,83.43,3.44,0.43,5.92999999999999
"DLA",7,"864",114.37,90.45,2.3,0.3,3.95
"DLA",7,"865",111.55,86.57,2.54,0.5,4.22
"DLTH",7,"866",174.65,77.87,13.99,0.44,22.85
"DLTH",7,"867",83.69,35.04,0.35,0.01,0.75
"DLTH",7,"868",68.63,28.94,3.24,0.1,5.34
"DLTH",7,"869",67.01,28.26,0.46,0.01,0.820000000000007
"DLTH",7,"870",65.82,26.9,3.62,0.11,5.97999999999999
"DLX",1,"871",487.77,179.16,57.07,1.44,85.51
"DLX",1,"872",459.3,164.31,58.1,1.41,92.65
"DLX",1,"873",450.64,159.83,58.39,1.38,90.95
"DLX",1,"874",480.2,176.83,54.23,1.47,84.98
"DLX",1,"875",458.92,166.27,58.66,1.36,92.29
"DMRC",2,"876",5.18,2.05,-5.76,-0.57,-5.88
"DMRC",2,"877",6.09,2.31,-6.22,-0.61,-6.45
"DMRC",2,"878",6.09,2.31,-6.22,-0.61,-6.45
"DMRC",2,"879",5.18,2.05,-5.76,-0.57,-5.88
"DMRC",2,"880",5.58,2.16,-5.2,-0.55,-5.25
"DMRC",2,"881",5.46,2.09,-5.28,-0.62,-5.31
"DMRC",2,"882",5.58,2.19,-5.43,-0.64,-5.47
"DMRC",2,"883",5.58,2.19,-5.43,-0.64,-5.47
"DMRC",2,"884",5.58,2.16,-5.2,-0.55,-5.25
"DMRC",2,"885",5.46,2.09,-5.28,-0.62,-5.31
"DMTX",2,"886",2.76,0,-14.37,-0.58,-14.34
"DMTX",2,"887",2.37,0,-12.1,-0.49,-12.11
"DMTX",2,"888",2.21,0,-9.51,-0.38,-9.54
"DMTX",2,"889",4.13,0,-13.03,-0.52,-13.07
"DMTX",2,"890",3.62,0,-13.49,-0.54,-13.53
"DNOW",5,"891",631,517,-23,-0.21,-21
"DNOW",5,"892",538,450,-71,-0.66,-47
"DNOW",5,"893",548,461,-63,-0.59,-65
"DNOW",5,"894",520,433,-56,-0.52,-53
"DNOW",5,"895",501,418,-44,-0.41,-57
"DNR",6,"896",275.45,0.59,21.53,0.05,45.08
"DNR",6,"897",271.62,0.83,-385.73,-0.99,-547
"DNR",6,"898",194.84,0.61,-185.19,-0.23,-215.32
"DNR",6,"899",253.99,0.86,-24.59,0.05,-35.6
"DNR",6,"900",255.15,1.07,-380.67,-0.21,-469.34
"DOC",4,"901",76.67,22.09,6.4,0.08,6.69
"DOC",4,"902",44.13,11.04,4.93,0.07,5.39
"DOC",4,"903",53.22,13.8,6.92,0.07,7.16
"DOC",4,"904",73.67,22,8.26,0.08,8.59
"DOC",4,"905",70.01,19.16,9.86,0.1,10.27
"DOOR",5,"906",481.03,384.53,15.43,0.6,30.1799999999999
